Applicant_UUID,Applicant_Name,Rent_Amount,Lease_Start_Date,Lease_End_Date,Applicant_Screening_Score,House_Plan,Counties,Monthly_Income
Applicant_1,Andrew Green,1850,2023-12-19,2024-12-18,566,1BHK,White,3200
Applicant_2,Gary Stewart,1550,2023-03-04,2023-08-31,653,2BHK,Candler,1950
Applicant_3,Mark Clark,1050,2023-05-05,2023-06-04,614,1BHK,Candler,16500
Applicant_4,Gary Bailey,1250,2023-01-06,2024-01-06,716,3BHK,Baker,2400
Applicant_5,Mary Scott,1350,2023-12-23,2024-06-20,482,2BHK,White,2600
Applicant_6,Shirley Collins,850,2023-04-06,2023-05-06,807,2BHK,Mitchell,12000
Applicant_7,Sarah Martin,1700,2023-01-03,2023-07-02,516,1BHK,Montgomery,10200
Applicant_8,Matthew Clark,1650,2023-10-17,2024-04-14,817,2BHK,Montgomery,11900
Applicant_9,John Morales,950,2023-12-01,2024-05-29,530,1BHK,Baker,7700
Applicant_10,Jacob Thompson,1500,2023-11-23,2024-05-21,632,3BHK,Putnam,5400
Applicant_11,James Cook,1900,2023-08-09,2024-02-05,721,2BHK,Atkinson,20000
Applicant_12,Thomas Robinson,1750,2023-03-17,2023-09-13,651,1BHK,White,7000
Applicant_13,Dorothy Hall,1300,2023-11-05,2024-11-04,646,1BHK,Monroe,900
Applicant_14,Amy Rivera,1850,2023-10-02,2024-10-01,438,3BHK,Monroe,8500
Applicant_15,Joshua Hernandez,1550,2023-12-13,2024-01-12,519,3BHK,Morgan,8500
Applicant_16,Melissa Wilson,1650,2023-07-11,2024-07-10,807,3BHK,Candler,9900
Applicant_17,Paul Morris,1650,2023-09-23,2024-09-22,620,2BHK,Mitchell,9500
Applicant_18,Deborah Wilson,1650,2023-02-05,2024-02-05,372,1BHK,Atkinson,6400
Applicant_19,George Lee,1150,2023-07-12,2023-08-11,586,1BHK,Rabun,1550
Applicant_20,Elizabeth Bailey,1150,2023-09-20,2024-09-19,555,1BHK,White,17500
Applicant_21,Mary Baker,850,2023-11-30,2024-05-28,837,1BHK,Atkinson,5800
Applicant_22,Emily Bailey,1700,2023-08-13,2024-08-12,611,2BHK,Wheeler,9000
Applicant_23,Kimberly Harris,750,2023-09-01,2024-08-31,418,3BHK,Quitman,9500
Applicant_24,Charles Baker,850,2023-09-11,2024-09-10,718,2BHK,White,1950
Applicant_25,Steven Scott,2000,2023-05-18,2023-06-17,433,2BHK,Montgomery,3100
Applicant_26,Melissa Rogers,1550,2023-09-20,2024-03-18,769,2BHK,Camden,9450
Applicant_27,Kathleen Peterson,1550,2023-03-16,2024-03-15,582,3BHK,Wheeler,9600
Applicant_28,Elizabeth Lopez,1150,2023-09-14,2024-09-13,610,3BHK,Whitfield,10400
Applicant_29,Emily Wright,1600,2023-07-30,2024-07-29,812,2BHK,White,2100
Applicant_30,John Walker,1500,2023-03-26,2024-03-25,711,2BHK,White,7800
Applicant_31,Amanda Lopez,750,2023-08-21,2024-08-20,719,1BHK,Camden,5400
Applicant_32,Mary Williams,1100,2023-12-06,2024-06-03,577,3BHK,Pulaski,6800
Applicant_33,Kenneth Walker,1950,2023-09-27,2024-03-25,704,2BHK,Carroll,4200
Applicant_34,Melissa Cruz,2000,2023-08-20,2024-08-19,816,3BHK,Bacon,8000
Applicant_35,Angela Morgan,850,2023-04-08,2024-04-07,829,1BHK,Pulaski,6600
Applicant_36,Paul Edwards,1950,2023-01-05,2023-02-04,703,3BHK,Murray,1050
Applicant_37,George Robinson,1600,2023-12-10,2024-12-09,740,3BHK,Morgan,7800
Applicant_38,Brian Murphy,1400,2023-07-05,2024-07-04,597,3BHK,Putnam,7500
Applicant_39,Carol Torres,1650,2023-01-30,2024-01-30,597,2BHK,Putnam,4050
Applicant_40,Brian Diaz,850,2023-11-26,2023-12-26,738,3BHK,Monroe,7000
Applicant_41,Linda Cooper,1100,2023-12-28,2024-01-27,391,2BHK,Baker,7500
Applicant_42,Joseph Smith,1600,2023-02-18,2024-02-18,415,3BHK,Putnam,1500
Applicant_43,Amanda Campbell,1900,2023-04-30,2024-04-29,725,2BHK,Quitman,3000
Applicant_44,Andrew Adams,900,2023-10-09,2024-10-08,785,1BHK,Monroe,4000
Applicant_45,Sarah Williams,1500,2023-05-03,2024-05-02,634,2BHK,White,17100
Applicant_46,Melissa Robinson,1750,2023-03-10,2024-03-09,597,3BHK,Atkinson,12600
Applicant_47,Jeffrey Carter,1450,2023-02-03,2023-08-02,422,1BHK,Putnam,1550
Applicant_48,Richard Rogers,1950,2023-06-07,2023-07-07,785,3BHK,Montgomery,10200
Applicant_49,Eric Young,1650,2023-04-10,2024-04-09,806,1BHK,Rabun,1250
Applicant_50,Melissa Walker,1650,2023-07-28,2024-07-27,473,2BHK,Candler,3150
Applicant_51,Jason King,1400,2023-11-07,2024-05-05,426,1BHK,Candler,2700
Applicant_52,Amy Lopez,2000,2023-05-13,2023-11-09,485,2BHK,Atkinson,3300
Applicant_53,Karen Harris,1200,2023-04-21,2023-10-18,452,1BHK,Quitman,12250
Applicant_54,Edward Morales,1500,2023-07-15,2023-08-14,708,2BHK,Baker,1700
Applicant_55,Daniel Rivera,1150,2023-08-26,2024-02-22,376,1BHK,Whitfield,7500
Applicant_56,Eric Smith,1600,2023-04-09,2024-04-08,520,1BHK,Murray,1250
Applicant_57,David Taylor,1300,2023-10-22,2024-04-19,663,3BHK,Candler,11000
Applicant_58,Karen Ortiz,1700,2023-09-23,2023-10-23,729,2BHK,Putnam,3750
Applicant_59,Charles Diaz,1150,2023-04-28,2023-05-28,702,3BHK,Bacon,6800
Applicant_60,Shirley Roberts,1850,2023-09-06,2024-09-05,674,1BHK,Mitchell,9600
Applicant_61,Ryan Garcia,1100,2023-08-23,2023-09-22,513,2BHK,Candler,5550
Applicant_62,Donald Ortiz,800,2023-05-13,2023-06-12,584,3BHK,Whitfield,12400
Applicant_63,Stephanie Carter,1950,2023-06-26,2023-12-23,812,2BHK,Morgan,6600
Applicant_64,Stephen Walker,1600,2023-08-01,2023-08-31,783,1BHK,Pulaski,3000
Applicant_65,Mary Evans,1650,2023-12-01,2023-12-31,617,1BHK,Bacon,1600
Applicant_66,Brenda Smith,1600,2023-10-01,2024-03-29,677,1BHK,Monroe,1300
Applicant_67,Daniel Garcia,1350,2023-12-28,2024-01-27,468,2BHK,Baker,19000
Applicant_68,Kathleen Anderson,1000,2023-03-24,2023-04-23,716,3BHK,Camden,3500
Applicant_69,Jason Edwards,1850,2023-11-01,2024-10-31,462,2BHK,Camden,10000
Applicant_70,Jason Collins,1150,2023-02-18,2023-03-20,578,2BHK,Montgomery,14800
Applicant_71,Kimberly Stewart,800,2023-02-24,2023-08-23,449,2BHK,Putnam,13500
Applicant_72,Jonathan Rivera,1150,2023-01-18,2024-01-18,774,1BHK,Calhoun,3500
Applicant_73,Barbara Roberts,1600,2023-03-12,2023-09-08,729,1BHK,Rabun,750
Applicant_74,Mary Peterson,1800,2023-04-05,2024-04-04,415,1BHK,Putnam,6400
Applicant_75,Michelle Davis,1500,2023-05-04,2023-10-31,588,1BHK,Candler,12250
Applicant_76,Elizabeth Parker,1350,2023-01-03,2023-02-02,433,2BHK,Whitfield,10400
Applicant_77,Amy Murphy,750,2023-08-03,2024-01-30,737,1BHK,Quitman,5400
Applicant_78,Jonathan Phillips,1950,2023-04-19,2023-10-16,589,2BHK,Murray,4200
Applicant_79,Stephanie Garcia,1150,2023-12-08,2024-12-07,627,3BHK,Monroe,2500
Applicant_80,Dorothy Rivera,1450,2023-03-26,2023-04-25,594,2BHK,Carroll,900
Applicant_81,Gary Baker,1000,2023-10-23,2024-10-22,691,3BHK,Appling,7750
Applicant_82,David Scott,900,2023-12-14,2024-12-13,761,3BHK,Appling,9000
Applicant_83,Rebecca Nguyen,1900,2023-02-23,2024-02-23,572,1BHK,Baker,2300
Applicant_84,Patricia Garcia,1250,2023-09-26,2024-09-25,484,1BHK,Morgan,12800
Applicant_85,Nicholas Perez,1600,2023-11-23,2024-11-22,801,1BHK,Wheeler,10500
